objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1134589	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	-5264.112	75	-6534.336	0.8406094	0	0.541642	0		$|
1134591	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	-5252.588	75	-6567.345	-0.5451707	0	0.8383251	0		$|
1134593	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-5200.524	75	-6502.226	0.6619422	0	0.7495548	0		$|
1134594	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5201.531	75	-6501.589	0.6619422	0	0.7495548	0		$|
1134595	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5202.834	75	-6503.745	0.6619422	0	0.7495548	0		$|
1134596	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5201.344	75	-6503.516	0.6619422	0	0.7495548	0		$|
1134597	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-5199.954	75	-6503.566	0.6619422	0	0.7495548	0		$|
1134598	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-5242.721	75	-6487.025	0.6078953	0	0.7940173	0		$|
1134599	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5239.067	75	-6488.713	0.6078953	0	0.7940173	0		$|
1134600	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5243.089	75	-6490.636	0.6078953	0	0.7940173	0		$|
1134601	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5242.78	75	-6492.717	0.6078953	0	0.7940173	0		$|
1134602	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-5201.792	75	-6502.259	0.550871	0	0.8345904	0		$|
1134603	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	-5241.668	75	-6490.269	0.4469988	0	0.8945346	0		$|
1134604	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	-5222.283	74.95031	-6580.917	0.6039177	0	0.7970467	0		$|
1134605	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	-5263.025	75	-6522.271	0.6039177	0	0.7970467	0		$|
1134606	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	-5069.681	75	-6583.655	0.1922038	0	0.981355	0		$|
1134607	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	-5257.421	75	-6558.391	0.1922038	0	0.981355	0		$|
1134608	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	-5260.101	75	-6546.093	0.1922038	0	0.981355	0		$|
1134609	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	-5277.199	75	-6514.914	0.6039177	0	0.7970467	0		$|
1134610	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	-5203.792	75	-6533.339	-0.4137714	0	0.9103808	0		$|
1134611	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	-5235.77	75	-6539.222	-0.06155383	0	0.9981037	0		$|
1134619	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5084.357	75	-6565.317	-0.1212935	0	0.9926167	0		$|
1134620	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-5086.819	75	-6566.17	-0.1212935	0	0.9926167	0		$|
1134621	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5088.36	75	-6566.251	0.08330984	0	0.9965237	0		$|
1134622	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5087.081	75	-6567.253	0.08330984	0	0.9965237	0		$|
1134623	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5087.424	75	-6565.183	0.08330984	0	0.9965237	0		$|
1134624	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5082.42	75	-6568.174	0.3366972	0	0.941613	0		$|
1134625	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5081.339	75	-6566.799	0.5213283	0	0.8533562	0		$|
1134627	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	-5082.486	75	-6564.248	0.1081955	0	0.9941297	0		$|
1134628	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	-5084.66	75	-6549.085	0.3414008	0	0.9399178	0		$|
1134629	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5076.379	75	-6557.756	0.5255892	0	0.8507385	0		$|
1134649	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5119.256	75	-6611.188	-0.1212935	0	0.9926167	0		$|
1134650	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5117.682	75	-6611.599	-0.1212935	0	0.9926167	0		$|
1134666	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5063.199	75.05293	-6627.848	0.6506248	0	0.7593994	0		$|
1134667	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5113.112	75	-6639.782	0.2939961	0	0.9558066	0		$|
1134672	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5156.928	75	-6513.773	-0.1411199	0	0.9899925	0		$|
1134673	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5154.708	75	-6514.588	0.063364	0	0.9979905	0		$|
1134674	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5158.052	75	-6514.647	0.177462	0	0.9841276	0		$|
1134675	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5156.98	75	-6515.874	-0.1411199	0	0.9899925	0		$|
1134676	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5155.593	75	-6516.49	0.3740818	0	0.9273957	0		$|
1134677	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5155.702	75	-6509.759	0.177462	0	0.9841276	0		$|
1134678	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5156.821	75	-6510.636	0.177462	0	0.9841276	0		$|
1134679	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5155.756	75	-6511.865	-0.2246602	0	0.9744372	0		$|
1134685	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5174.59	75	-6500.204	0.5715606	0	0.8205599	0		$|
1134686	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5174.44	75	-6501.781	0.392554	0	0.919729	0		$|
1134687	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-5173.077	75	-6501.066	0.392554	0	0.919729	0		$|
1134688	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5178.22	75	-6500.919	0.4335303	0	0.901139	0		$|
1134690	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-5156.324	75	-6514.013	-0.00659269	0	0.9999782	0		$|
1134691	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	-5174.158	75	-6501.797	0.8881986	0	0.45946	0		$|
1134692	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	-5134.513	75	-6588.608	0.5424978	0	0.8400573	0		$|
1134693	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	-5126.747	75	-6579.756	0.1922038	0	0.981355	0		$|
1134694	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5211.638	75	-6573.108	0.255541	0	0.9667982	0		$|
1134695	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5207.532	75	-6573.51	0.05338187	0	0.9985741	0		$|
1134696	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5213.599	75	-6581.409	-0.5493562	0	0.8355883	0		$|
1134697	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5213.56	75	-6577.304	0.7079506	0	-0.706262	0		$|
1134698	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-5213.312	75	-6579.896	0.7079506	0	-0.706262	0		$|
1134699	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5192.127	74.98943	-6620.259	0.9996189	0	-0.02760659	0		$|
1134700	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5191.398	74.99224	-6621.706	0.9996189	0	-0.02760659	0		$|
1134701	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5195.413	74.88309	-6620.857	0.9843077	0	0.1764604	0		$|
1134702	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5194.171	74.92132	-6621.904	0.9843077	0	0.1764604	0		$|
1134703	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5192.704	74.96785	-6622.281	0.9996189	0	-0.02760659	0		$|
1134707	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5137.021	75	-6628.938	-0.02159053	0	0.9997669	0		$|
1134709	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5174.119	74.99934	-6627.01	-0.04158051	0	0.9991351	0		$|
1134712	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	-5071.705	75	-6570.638	0.4017317	0	0.9157574	0		$|
1134713	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5114.42	74.99839	-6469.654	-0.2002299	0	0.979749	0		$|
1134714	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5116.723	74.99905	-6469.111	0.00340647	0	0.9999942	0		$|
1134715	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5115.352	74.99866	-6471.69	-0.2826871	0	0.9592122	0		$|
1134716	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-5117.174	74.99918	-6470.211	-0.04158062	0	0.9991351	0		$|
1134717	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5101.601	74.26674	-6477.644	0.6841282	0	0.7293618	0		$|
1134718	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5139.898	75	-6483.239	0.1611087	0	0.9869366	0		$|
1134719	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5139.402	75	-6486.379	-0.04317131	0	0.9990677	0		$|
1134720	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5140.218	75	-6485.104	0.4633867	0	0.8861562	0		$|
1134721	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5142.145	75	-6486.251	-0.1278391	0	0.9917949	0		$|
1134722	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-5140.951	75	-6483.785	0.1165488	0	0.993185	0		$|
1134723	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5115.151	74.9986	-6473.778	0.1181304	0	0.9929981	0		$|
1134724	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	-5146.142	75	-6467.437	0.01681366	0	0.9998586	0		$|
1134725	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5136.182	75	-6464.567	-0.013185	0	0.9999131	0		$|
1134726	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5147.057	75	-6480.234	0.7021486	0	0.7120305	0		$|
1134728	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5092.558	74.92743	-6513.465	0.6877643	0	0.725934	0		$|
1134734	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5191.615	75	-6505.979	0.2069019	0	0.9783617	0		$|
1134735	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5191.745	75	-6507.184	0.2069019	0	0.9783617	0		$|
1134742	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	-5236.334	75	-6484.065	0.1922038	0	0.981355	0		$|
1134743	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	-5220.277	74.96862	-6452.645	0.1330118	0	0.9911144	0		$|
1134745	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5176.638	75	-6455.801	-0.02159079	0	0.9997669	0		$|
1134747	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5192.981	75	-6503.768	0.2069019	0	0.9783617	0		$|
1134748	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5192.98	75	-6502.1	0.2069019	0	0.9783617	0		$|
1134749	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5194.286	75	-6507.116	0.2069019	0	0.9783617	0		$|
1134750	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-5191.752	75	-6504.983	0.9999233	0	0.01238911	0		$|
1134751	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	-5104.508	74.00234	-6465.29	0.653934	0	0.7565516	0		$|
1134752	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5116.417	74.85331	-6463.969	-0.0165921	0	0.9998624	0		$|
1134753	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5114.142	74.99831	-6472.771	0.1181304	0	0.9929981	0		$|
1143336	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	-5062.449	75	-6641.508	0	0	1	0		$|
1165344	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	-5220.478	75	-6457.847	0	0	1	0		$|
1165345	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5210.522	74.98856	-6453.789	-0.021591	0	0.9997669	0		$|
1165346	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	-5230.294	74.99377	-6462.568	-0.021591	0	0.9997669	0		$|
1165347	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	-5266.958	75	-6490.277	0.9430199	0	0.3327362	0		$|
1165351	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-5242.684	73.59755	-6466	0.4077606	0	0.9130889	0		$|
1165352	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-5239.755	73.53151	-6463.641	0.7895037	0	0.6137456	0		$|
1165353	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	-5300.482	74.93532	-6555.075	0.7103533	0	-0.7038453	0		$|
1165357	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	-5249.095	75	-6604.753	0.2084599	0	0.9780309	0		$|
1165360	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-5183.967	74.31113	-6627.41	0	0	1	0		$|
1165361	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	-5209.548	75	-6607.763	0	0	1	0		$|
1165363	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-5204.333	75	-6616.102	-0.3801882	0	0.9249092	0		$|
1165364	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-5188.46	73.91251	-6626.132	-0.5728676	0	0.819648	0		$|
1165366	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-5195.948	73.78342	-6623.57	0.8396246	0	0.5431674	0		$|
1165367	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-5191.776	74.94962	-6624.173	0	0	1	0		$|
1165368	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-5198.892	75	-6621.12	0	0	1	0		$|
1165370	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-5045.709	75	-6626.659	0.7770717	0	-0.6294123	0		$|
1165371	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-5058.491	75	-6625.403	0.8277019	0	0.561168	0		$|
1165372	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	-5064.714	75	-6614.17	-0.04997918	0	0.9987503	0		$|
1165373	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	-5053.736	74.84188	-6634.149	0.9976064	0	-0.06914862	0		$|
1165374	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	-5037.724	75	-6608.294	0.3193088	0	0.9476507	0		$|
1165375	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	-5046.706	75	-6602.318	-0.3709205	0	0.9286646	0		$|
1165376	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-5052.426	75	-6592.318	0.8674237	0	-0.4975715	0		$|
1165377	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-5059.26	75	-6601.352	0.1642531	0	0.9864182	0		$|
1165378	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-5062.312	75	-6590.813	0.8919287	0	0.4521763	0		$|
1165379	0	object/building/tatooine/housing_tatt_style01_small.iff	0	-5059.458	75	-6581.196	0.7173564	0	0.6967054	0		$|
1165380	1165379	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1599089	1165380	object/tangible/furniture/cheap/love_seat_s01.iff	0	4.90134	0.2568665	4.763191	-0.7071037	0	0.7071098	0		$|
1599090	1165380	object/tangible/furniture/cheap/chair_s01.iff	0	3.416748	0.2568665	3.474287	0	0	1	0		$|
1599091	1165380	object/tangible/furniture/cheap/chair_s01.iff	0	-0.339639	0.2568665	3.470419	0	0	1	0		$|
1599124	1165380	object/tangible/furniture/cheap/coffee_table_s01.iff	0	0.8544687	0.2576141	3.497582	0	0	1	0		$|
1599125	1165380	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.236194	0.2576141	3.451176	0.9999999	0	2.419532E-07	0		$|
1599126	1165380	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-1.677446	0.2566452	3.373826	-0.3826835	0	0.9238795	0		$|
1599225	1165380	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	5.228258	0.2504883	3.178432	0.9238796	0	-0.3826834	0		$|
1165381	1165379	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1599045	1165381	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-2.035664	1.237797	1.432009	0.4881771	0	0.8727446	0		$|
1599046	1165381	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1.940481	1.237614	0.6354374	0	0	1	0		$|
1599048	1165381	object/static/item/item_con_ration_kit_lg.iff	0	-2.137886	1.680371	0.6694503	0.297982	0	-0.6412541	0.6412538		$|
1599081	1165381	object/tangible/furniture/cheap/cabinet_s01.iff	0	-4.87438	0.2257614	5.40608	0.7071037	0	0.7071097	0		$|
1165382	1165379	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1499017	1165379	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1499018	1165379	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1499019	1165379	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1499020	1165379	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1499021	1165379	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1499022	1165379	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1499023	1165379	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1596847	1499023	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	1.539819	-0.3782196	-0.8195477	0.9238797	0	0.382683	0		$|
1596848	1499023	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-2.153578	-0.3782196	-0.8037067	0.3826828	0	0.9238798	0		$|
1596849	1499023	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-0.9897811	-0.3782196	-2.565633	0	0	1	0		$|
1596850	1499023	object/tangible/furniture/cheap/coffee_table_s01.iff	0	0.3923604	-0.3782196	-2.611327	1	0	-3.200127E-08	0		$|
1596851	1499023	object/tangible/furniture/cheap/couch_s01.iff	0	-0.2958864	-0.3782196	-0.8003203	0.9999999	0	-3.200127E-08	-9.314026E-16		$|
1596852	1499023	object/tangible/furniture/cheap/chair_s01.iff	0	1.998508	-0.3782196	-2.556377	0.7071087	0	-0.7071048	0		$|
1596853	1499023	object/tangible/furniture/cheap/chair_s01.iff	0	-2.433372	-0.3782196	-2.561662	0.707103	0	0.7071105	0		$|
1596854	1499023	object/tangible/furniture/cheap/chair_s01.iff	0	-1.276953	-0.3782196	-4.173395	0	0	1	0		$|
1596855	1499023	object/tangible/furniture/cheap/chair_s01.iff	0	0.7771161	-0.3782196	-4.152337	0	0	1	0		$|
1598993	1499023	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.949342	0.317482	-5.452753	0.5515351	0	0.8341517	0		$|
1598995	1499023	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	5.127082	0.07351685	-4.530667	-0.4409909	0	-0.3569165	0.5731282		$|
1598996	1499023	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	4.961289	-0.3782196	-5.293157	0.01920301	0	0.9998156	0		$|
1598997	1499023	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	5.122341	-0.3782196	-3.398491	-0.1790301	0	0.9838436	0		$|
1598999	1499023	object/static/item/item_container_organic_hide.iff	0	5.1319	0.3223877	-3.474905	0.4123211	0	0.9110386	0		$|
1599000	1499023	object/static/item/item_container_inorganic_gas.iff	0	4.550419	-0.1252365	-4.070747	-0.219073	0	-0.6723143	0.2190729		$|
1599012	1499023	object/tangible/furniture/all/frn_all_table_s02.iff	0	-4.318185	-0.3782196	-5.653886	0	0	1	0		$|
1599015	1499023	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-4.320719	0.3807269	-5.663327	0	0	1	0		$|
1599025	1499023	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	-0.2524723	-0.3782196	-4.316824	0	0	1	0		$|
1599026	1499023	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	-0.2140205	0.3807269	-4.31543	0	0	1	0		$|
1599041	1499023	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	4.69954	0.2810745	0.248722	1	0	-3.200127E-08	0		$|
1599043	1499023	object/tangible/furniture/cheap/end_table_s01.iff	0	3.328788	0.2810745	2.353312	0	0	1	0		$|
1165390	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-5041.741	75	-6579.621	0.8494806	0	0.52762	0		$|
1165391	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	-5033.375	75	-6584.999	-0.1642524	0	0.9864184	0		$|
1165392	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-5031.969	75	-6595.433	-0.06495424	0	0.9978883	0		$|
1165393	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-5050.147	75	-6640.565	0.5687621	0	0.8225021	0		$|
1165394	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	-5039.341	74.22524	-6636.368	0.4794258	0	0.8775824	0		$|
1165395	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-5035.773	73.97508	-6626.257	0.9982482	0	-0.05916883	0		$|
1165396	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	-5065.255	75	-6608.242	-0.03998929	0	0.9992001	0		$|
1165400	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	-5095.56	75	-6524.135	0.6518337	0	0.7583619	0		$|
1165401	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-5089.662	75	-6544.199	0.7103533	0	0.7038451	0		$|
1165403	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	-5092.928	74.983	-6501.058	-0.01499898	0	0.9998875	0		$|
1165404	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-5092.62	75	-6504.223	0	0	1	0		$|
1165492	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	-5306.393	74.99331	-6515.705	0	0	1	0		$|
1165493	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-5302.927	74.9887	-6510.095	0.844162	0	-0.5360884	0		$|
1165494	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-5295.558	75	-6507.261	0.5396316	0	0.8419012	0		$|
1165495	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-5298.935	74.9896	-6507.997	-0.1986693	0	0.9800666	0		$|
1165499	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	-5289.324	74.61128	-6591.015	-0.4838075	0	0.8751745	0		$|
1165500	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	-5294.384	74.89185	-6587.813	-0.4794253	0	0.8775827	0		$|
1165501	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	-5284.307	74.95215	-6594.185	-0.4794257	0	0.8775825	0		$|
1165502	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	-5295.775	75	-6586.689	0.3428977	0	0.9393728	0		$|
1165503	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	-5281.766	75	-6595.444	0.2811573	0	0.9596617	0		$|
1165505	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	-5267.526	75	-6550.14	0.9922966	0	-0.1238845	0		$|
1165546	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	-5267.521	75	-6568.409	0.7412967	0	0.6711769	0		$|
1165579	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5221.175	75	-6560.132	-0.6925371	0	0.7213822	0		$|
1165581	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5224.305	75	-6559.093	0.7556168	0	0.6550139	0		$|
1165582	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-5221.994	75	-6558.511	0.9622087	0	-0.2723128	0		$|
1165583	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	-5222.869	75	-6559.674	-0.4794255	0	0.8775826	0		$|
1165594	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	-5222.078	74.75788	-6561.068	0.3162966	0	0.9457532	-0.03642073		$|
1165604	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-5223.611	75	-6560.958	0.1937667	0	0.9810476	0		$|
1165611	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5260.337	75	-6557.331	-0.6170592	0	0.7869168	0		$|
1165612	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5264.246	75	-6564.528	0.1246749	0	0.9921976	0		$|
1165613	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-5260.682	75	-6558.222	0.01499945	0	0.9998875	0		$|
1165614	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	-5281.548	75	-6537.859	0	0	1	0		$|
1165616	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	-5289.839	75	-6532.713	0	0	1	0		$|
1165617	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	-5270.836	75	-6548.488	0.9536076	0	-0.3010528	0		$|
1165618	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	-5263.962	75	-6550.272	0	0	1	0		$|
1165619	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	-5258.209	75	-6549.042	0	0	1	0		$|
1165630	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5268.076	75	-6566.238	0.9594375	0	-0.2819217	0		$|
1165632	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5266.847	75	-6567.799	0.9972483	0	0.07413398	0		$|
1165633	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-5268.826	75	-6566.462	0.9987102	0	-0.05077458	0		$|
1165640	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	-5261.364	75	-6582.517	0.2035672	0	0.9790609	0		$|
