objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1499229	1280132	object/tangible/furniture/technical/bookcase_s01.iff	0	-0.7783924	1.004209	10.75853	0.004999973	0	0.9999875	0		$|
1499230	1280132	object/tangible/furniture/technical/chair_s01.iff	0	-9.132218	1.004209	6.737197	0.4750316	0	0.8799687	0		$|
1499231	1280132	object/tangible/furniture/technical/chair_s01.iff	0	1.892442	1.00421	6.430743	-0.556361	0	0.8309407	0		$|
1499232	1280132	object/tangible/furniture/technical/cabinet_s01.iff	0	2.206872	1.004209	8.290768	0.7071069	0	-0.7071065	0		$|
1499233	1280132	object/tangible/furniture/imperial/table_s1.iff	0	-7.323385	1.004209	6.943847	-0.6999998	0	0.714143	0		$|
1499234	1280132	object/tangible/furniture/imperial/table_s1.iff	0	-0.2688076	1.00421	6.943761	0.7071003	0	0.7071132	0		$|
1499235	1280132	object/static/structure/general/data_terminal_free_s1.iff	0	0.463842	1.004209	8.601838	0.9507003	0	0.3101112	0		$|
1499236	1280132	object/static/structure/general/data_terminal_free_s1.iff	0	-8.048025	1.004209	8.96978	0.9231158	0	-0.384522	0		$|
1280133	1280129	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1280134	1280129	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1280135	1280129	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1280136	1280129	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1280137	1280129	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1280138	1280129	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1280139	1280129	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1280140	1280129	object/cell/cell.iff	11	0	0	0	0	1.541428E-44	1	0		$|
1280141	1280129	object/cell/cell.iff	12	0	0	0	0	1.681558E-44	1	0		$|
1280160	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	3736.524	5	-4747.494	-0.2615377	0	0.9651933	0		$|
1280161	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	3747.067	5	-4784.244	-0.07454525	0	0.9972177	0		$|
1280162	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	3748.56	5	-4824.025	0.04037522	0	0.9991845	0		$|
1280163	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	3742.415	5	-4857.435	0.1300167	0	0.9915118	0		$|
1280164	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	3790.244	4.568809	-4801.649	-0.3002931	0	0.9538469	0		$|
1280167	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3753.191	5	-4804.543	0.6852823	0	0.7282775	0		$|
1280168	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	3786.499	4.012848	-4802.788	0.7770725	0	0.6294107	0		$|
1280170	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	3776.09	4.646013	-4802.147	-0.6287936	0	0.7775723	0		$|
1280171	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3761.175	5	-4804.057	0.6852823	0	0.7282775	0		$|
1280173	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3769.16	4.797778	-4803.571	0.6852823	0	0.7282775	0		$|
1280177	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3749.416	5	-4842.301	0.7675438	0	0.6409959	0		$|
1280178	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	3782.186	4.014699	-4848.513	0.846832	0	0.5318596	0		$|
1280180	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	3772.227	4.593509	-4845.417	-0.5311857	0	0.8472554	0		$|
1280181	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3757.287	5	-4843.727	0.7675438	0	0.6409959	0		$|
1280183	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3765.157	4.765794	-4845.153	0.7675438	0	0.6409959	0		$|
1280187	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3762.55	4.780889	-4757.395	0.5521987	0	0.8337125	0		$|
1280189	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3755.185	5	-4760.518	0.5521987	0	0.8337125	0		$|
1280190	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	3768.608	4.593509	-4753.741	0.7512806	0	-0.6599827	0		$|
1280192	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	3778.635	4.012848	-4750.876	0.65938	0	0.7518099	0		$|
1280193	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3747.82	5	-4763.638	0.5521987	0	0.8337125	0		$|
1280837	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3732.498	5	-4739.616	-0.2474041	0	0.9689124	0		$|
1280838	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3740.964	5	-4754.188	-0.2859522	0	0.9582439	0		$|
1280839	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3748.704	5	-4792.029	-0.08987809	0	0.9959528	0		$|
1280840	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3746.161	5	-4775.376	-0.07492951	0	0.9971889	0		$|
1280841	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3748.449	5	-4832.031	0.01499976	0	0.9998875	0		$|
1280842	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3749.769	5	-4815.206	0.04498503	0	0.9989876	0		$|
1280843	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3740.833	5	-4865.264	0.1296344	0	0.9915619	0		$|
1280844	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3745.078	5	-4849.106	0.104807	0	0.9944926	0		$|
1280845	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3710.414	5	-4879.109	0.6183146	0	0.7859306	0		$|
1280846	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	3713.95	5	-4877.962	0.6064542	0	0.7951185	0		$|
1280848	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3718.702	5	-4876.818	0.5618302	0	0.8272526	0		$|
1280849	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	3721.967	5	-4874.966	-0.188859	0	0.9820042	0		$|
1280851	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	3729.606	5	-4736.008	0.5012129	0	0.865324	0		$|
1280853	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	3723.692	5	-4732.007	0.7457047	0	0.6662769	0		$|
1280854	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3726.802	5	-4732.068	0.8674214	0	-0.4975745	0		$|
1280862	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	3560.051	5	-4699.113	0.9580158	0	-0.286715	0		$|
1280865	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	3662.671	5	-4718.263	0.7457052	0	0.6662759	0		$|
1280866	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3667.258	5	-4718.019	0.02159487	0	0.9997668	0		$|
1280868	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	3683.952	5	-4718.881	-0.6816391	0	0.7316885	0		$|
1280871	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	3692.045	5	-4720.246	0.9992929	0	0.03760211	0		$|
1280873	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3659.028	5	-4718.122	0.997836	0	-0.065754	0		$|
1280875	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3596.882	4.873508	-4711.897	-0.5776099	0	0.816313	0		$|
1280879	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	3492.792	5	-4756.939	0.8896565	0	0.4566304	0		$|
1280880	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	3485.904	5	-4752.17	-0.4647979	0	0.8854168	0		$|
1280904	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3452.929	5	-4901.158	0	0	1	0		$|
1280905	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3429.917	5	-4914.477	0.7643289	0	-0.6448267	0		$|
1280906	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3453.454	4.082937	-4900.225	-0.2377027	0	0.971338	0		$|
1280908	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3405.123	5	-4908.339	0	0	1	0		$|
1280909	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3412.406	5	-4941.003	0	0	1	0		$|
1280910	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3379.337	5	-5009.059	0	0	1	0		$|
1280912	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3378.35	3.988069	-5008.511	0.8277019	0	-0.5611682	0		$|
1280914	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	3345.03	5	-5065.853	0	0	1	0		$|
1280915	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	3384.397	5	-4946.023	-0.4439479	0	0.8960526	0		$|
1280916	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3358.919	5	-4995.575	-0.429739	0	0.9029531	0		$|
1280922	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3484.549	3.608594	-4862.341	0.9489847	0	-0.3153222	0		$|
1280923	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3484.951	5	-4861.232	-0.2474041	0	0.9689124	0		$|
1280925	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3574.929	5	-4908.789	0.8606744	0	0.5091558	0		$|
1280927	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3578.663	5	-4900.771	0.997495	0	-0.07073725	0		$|
1280928	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3592.334	5	-4905.286	-0.1097783	0	0.9939561	0		$|
1280930	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3517.846	5	-4843.622	0	0	1	0		$|
1280931	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3549.849	5	-4914.596	0	0	1	0		$|
1280932	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3517.609	5	-4864.572	0	0	1	0		$|
1280953	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3513.908	5	-4818.575	0	0	1	0		$|
1280954	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	3462.711	5	-4728.152	0.8755593	0	0.4831108	0		$|
1280955	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3432.515	5	-4688.882	0	0	1	0		$|
1280956	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3455.853	5	-4690.884	0	0	1	0		$|
1280957	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3397.341	5	-4764.815	0	0	1	0		$|
1280964	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3302.6	5.000002	-4694.719	1	0	3.200127E-08	0		$|
1280965	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3331.294	5	-4668.392	0	0	1	0		$|
1280966	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3268.503	5	-4662.657	0	0	1	0		$|
1280967	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3336.716	5	-4613.397	0	0	1	0		$|
1280968	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3338.369	5	-4611.979	0	0	1	0		$|
1280969	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3337.469	5	-4612.687	0	0	1	0		$|
1280970	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3332.966	5	-4586.682	0.992098	0	0.1254648	0		$|
1280972	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3309.689	5	-4639.901	0	0	1	0		$|
1280973	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3318.885	5	-4583.818	0	0	1	0		$|
1280974	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3271.308	5	-4555.47	0.688921	0	0.7248363	0		$|
1280975	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3272.547	5	-4554.44	0.688921	0	0.7248363	0		$|
1280976	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3272.583	5	-4555.657	0.688921	0	0.7248363	0		$|
1280977	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3273.89	5	-4556.928	0.688921	0	0.7248363	0		$|
1280978	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3310.752	5	-4559.834	0	0	1	0		$|
1280979	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3313.758	5	-4537.452	0	0	1	0		$|
1280980	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3296.406	5	-4530.969	0	0	1	0		$|
1280981	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3300.225	5	-4511.525	0	0	1	0		$|
1280982	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3301.442	5	-4511.549	0	0	1	0		$|
1280984	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3343.585	5.000004	-4491.067	-0.06994285	0	0.997551	0		$|
1280985	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3274.344	5	-4527.235	-0.09485719	0	0.9954908	0		$|
1280986	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3268.351	5	-4524.829	0	0	1	0		$|
1280988	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3285.726	5	-4516.419	0.9995257	0	-0.03079155	0		$|
1280990	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3288.439	5	-4498.19	0.8706847	0	0.4918415	0		$|
1280992	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3300.956	5	-4483.234	0.9993593	0	-0.03578856	0		$|
1280993	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3329.194	5	-4484.655	0.917438	0	-0.3978788	0		$|
1280994	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3335.384	5	-4492.976	0	0	1	0		$|
1280997	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3374.555	5	-4501.518	0.8476779	0	0.5305114	0		$|
1281001	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3312.575	5	-4513.065	0	0	1	0		$|
1281003	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3345.094	5	-4510.686	0	0	1	0		$|
1281008	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3320.045	5	-4544.112	0.1888591	0	0.9820042	0		$|
1281010	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3280.094	5	-4529.301	0	0	1	0		$|
1281013	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3293.007	5	-4510.114	-0.4077606	0	0.9130889	0		$|
1281014	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3277.395	5	-4514.013	0	0	1	0		$|
1281021	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3293.594	5	-4489.472	0.9993593	0	0.0357885	0		$|
1281026	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3295.14	5	-4489.773	0	0	1	0		$|
1281030	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3296.55	5	-4490.243	0.9072056	0	-0.4206889	0		$|
1281035	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3294.282	5	-4492.242	-0.4048496	0	0.9143833	0		$|
1281059	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3286.71	5	-4523.768	0.999707	0	0.02420205	0		$|
1281060	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3285.373	5	-4524.32	0.5141377	0	0.8577076	0		$|
1281061	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3287.602	5	-4524.395	-0.448423	0	0.8938215	0		$|
1281062	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3285.587	5	-4523.239	0.8494796	0	0.527622	0		$|
1281063	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3286.61	5	-4522.476	0.9978355	0	0.06575176	0		$|
1281064	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	3287.318	5	-4525.509	0.9715266	0	0.2369292	0		$|
1281074	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3360.878	5	-4508.869	0.9778647	0	-0.209239	0		$|
1281075	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3359.434	5	-4508.759	0.6997461	0	0.7143917	0		$|
1281076	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3361.388	5	-4509.834	-0.2279772	0	0.9736665	0		$|
1281077	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3360.117	5	-4507.893	0.9489838	0	0.3153249	0		$|
1281078	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3361.372	5	-4507.674	0.9857197	0	-0.1683942	0		$|
1281080	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	3360.632	5	-4510.699	0.9999911	0	0.004203385	0		$|
1281169	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3370.893	5	-4518.622	0.8360255	0	-0.5486907	0		$|
1281170	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3372.125	5	-4518.687	0.9907938	0	-0.1353792	0		$|
1281171	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3369.567	5	-4518.901	0.9734845	0	0.228753	0		$|
1281173	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3369.732	5	-4522.312	0.8649243	0	-0.5019023	0		$|
1281174	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	3369.857	5	-4521.419	0.3381956	0	0.9410759	0		$|
1281175	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3396.807	5	-4539.18	0	0	1	0		$|
1281176	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3395.842	5	-4537.893	0	0	1	0		$|
1281177	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3397.059	5	-4537.917	0	0	1	0		$|
1281178	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3398.395	5	-4536.676	0	0	1	0		$|
1281179	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3412.024	5	-4510.916	0.5521998	0	0.8337118	0		$|
1281180	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3414.03	5	-4512.769	-0.666869	0	0.7451749	0		$|
1281181	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	3410.887	5	-4517.847	-0.2763579	0	0.9610548	0		$|
1281183	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	3411.229	5	-4514.229	-0.3002926	0	0.9538472	0		$|
1281200	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3404.357	5	-4519.687	0.9950831	0	0.09904093	0		$|
1281202	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3405.134	5	-4522.095	-0.5769583	0	0.8167736	0		$|
1281203	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3406.682	5	-4521.042	-0.2377019	0	0.9713382	0		$|
1281204	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3405.378	5	-4520.972	0	0	1	0		$|
1281218	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3393.821	5	-4527.159	0.9302156	0	-0.3670133	0		$|
1281220	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3392.305	5	-4526.264	0.8075583	0	0.5897892	0		$|
1281221	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3393.416	5	-4529.08	0.1097785	0	0.9939561	0		$|
1281238	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3471.633	5	-4517.696	0.9413442	0	0.3374476	0		$|
1281240	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3470.965	5	-4518.291	0.2182306	0	0.9758973	0		$|
1281241	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3472.707	5	-4517.671	-0.572867	0	0.8196483	0		$|
1281242	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3472.085	5	-4516.66	0.5438312	0	0.8391946	0		$|
1281243	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3438.846	5	-4523.302	-0.5605108	0	0.8281471	0		$|
1281244	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3438.897	5	-4521.857	0.9995266	0	0.03077251	0		$|
1281245	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3437.904	5	-4523.852	0.5098414	0	0.8602684	0		$|
1281246	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3439.792	5	-4522.502	0.9029544	0	-0.4297371	0		$|
1281247	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3440.062	5	-4523.748	-0.5944626	0	0.8041233	0		$|
1281248	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	3437.009	5	-4523.132	0.7242867	0	-0.6894984	0		$|
1281249	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3439.718	5.012885	-4522.549	0.8423306	0	-0.5389614	0		$|
1281250	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3448.394	5	-4505.049	0.2859513	0	0.9582441	0		$|
1281252	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3449.164	5	-4505.501	-0.6568205	0	0.754047	0		$|
1281253	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3448.05	5	-4504.021	0.9997072	0	-0.02420193	0		$|
1281254	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3446.846	5	-4504.489	-0.3537656	0	0.9353341	0		$|
1281270	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3456.912	5	-4528.194	-0.3940198	0	0.919102	0		$|
1281272	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3457.497	5	-4527.518	0.9873541	0	-0.1585304	0		$|
1281273	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3455.843	5	-4528.347	0.7833273	0	0.6216094	0		$|
1281274	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3456.085	5	-4529.616	0.8706852	0	-0.4918408	0		$|
1281275	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3479.877	5	-4579.527	0.9338397	0	-0.3576924	0		$|
1281277	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3479.044	5	-4578.172	0.8016197	0	0.597834	0		$|
1281278	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3480.542	5	-4580.697	0.09983299	0	0.9950042	0		$|
1281279	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3473.944	5	-4558.332	-0.3522776	0	0.9358956	0		$|
1281280	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3473.766	5	-4556.339	0.04157862	0	0.9991353	0		$|
1281282	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3474.535	5	-4556.8	0.8220491	0	-0.5694166	0		$|
1281283	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3473.426	5	-4555.314	0.9749715	0	0.22233	0		$|
1281284	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3480	5	-4579.538	0.8285955	0	-0.559848	0		$|
1281285	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3497.594	5	-4576.287	0.9570329	0	0.2899791	0		$|
1281287	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3496.322	5	-4576.874	0.2667301	0	0.9637713	0		$|
1281288	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3499.056	5	-4576.266	-0.5311856	0	0.8472555	0		$|
1281289	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3497.425	5	-4577.467	0.980893	0	0.1945488	0		$|
1281290	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3431.777	5	-4620.215	0	0	1	0		$|
1281291	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3431.87	5	-4621.936	-0.375559	0	0.9267985	0		$|
1281292	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3434.059	5	-4619.042	0	0	1	0		$|
1281293	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3434.469	5	-4619.663	0	0	1	0		$|
1281294	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3446.372	5	-4616.978	0.706769	0	0.7074443	0		$|
1281299	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3445.283	5	-4614.369	0	0	1	0		$|
1281300	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3444.234	5	-4614.228	0.1741081	0	0.9847265	0		$|
1281301	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3440.425	5	-4613.54	0.9768062	0	0.2141255	0		$|
1281303	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	3439.527	5	-4614.075	0	0	1	0		$|
1281304	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3434.116	5	-4620.805	0.9723286	0	0.2336174	0		$|
1281305	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3364.786	5	-4679.629	-0.6961352	0	0.7179107	0		$|
1281306	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3361.063	5	-4679.281	0.9296624	0	0.3684126	0		$|
1281307	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	3363.046	5	-4679.686	-0.6961352	0	0.7179107	0		$|
1281311	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	3409.631	5	-4631.951	0.9624246	0	0.2715488	0		$|
1281313	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3370.932	5	-4639.123	-0.6442159	0	0.7648436	0		$|
1281314	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3373.016	5	-4638.784	0.8843032	0	-0.4669131	0		$|
1281315	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3369.275	5	-4640.042	0.7578427	0	0.6524374	0		$|
