objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1177848	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	-1065.445	12	-3509.929	0	0	1	0		$|
1177849	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1065.173	12	-3517.83	0	0	1	0		$|
1177850	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1066.165	12	-3501.191	-0.6997108	0	0.7144262	0		$|
1177851	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-1065.437	12	-3497.306	0	0	1	0		$|
1177852	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1065.226	12	-3493.533	0.707951	0	0.706262	0		$|
1177853	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1078.464	12	-3493.071	0.7184649	0	0.6955634	0		$|
1177854	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1073.728	12	-3492.494	-0.01340738	0	0.9999101	0		$|
1177855	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1070.077	11.93675	-3493.222	0.7149777	0	0.6991474	0		$|
1177857	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1083.238	12	-3492.247	-0.6997168	0	0.7144203	0		$|
1177861	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1112.399	12	-3491.942	-0.6997168	0	0.7144203	0		$|
1177862	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1116.341	12	-3492.594	0.7008891	0	0.7132703	0		$|
1177863	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1121.27	12	-3491.808	-0.6997168	0	0.7144203	0		$|
1177864	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	-1134.117	12	-3491.705	-0.7032787	0	0.7109143	0		$|
1177865	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1126.214	12	-3491.518	-0.7032787	0	0.7109143	0		$|
1177866	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1142.863	12	-3492.332	0.9998752	0	-0.01579604	0		$|
1177867	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-1146.739	12	-3491.561	-0.7032787	0	0.7109143	0		$|
1177868	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1150.852	12	-3490.891	-0.4425203	0	0.8967585	0		$|
1177869	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1153.605	12	-3494.909	0.9473959	0	-0.3200642	0		$|
1177870	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1155.402	12	-3498.476	0.3018202	0	0.9533648	0		$|
1177871	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1158.944	12	-3501.994	0.9473959	0	-0.3200642	0		$|
1177874	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1171.875	12	-3538.094	-0.4304575	0	0.9026108	0		$|
1177877	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1178.668	12	-3532.852	-0.4304578	0	0.9026107	0		$|
1177886	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-1071.48	12	-3517.636	0.7956016	0	-0.6058202	0		$|
1177887	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	-1073.317	12.34758	-3528.34	-0.04997902	0	0.9987503	0		$|
1177888	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1070.772	12	-3531.832	0.9738477	0	-0.2272023	0		$|
1177889	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1070.444	12	-3530.988	-0.502591	0	0.8645243	0		$|
1177890	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1075.951	12	-3540.01	0	0	1	0		$|
1177891	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1068.841	12	-3531.154	0.8819575	0	0.4713289	0		$|
1177892	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1069.493	12	-3532.008	0.8624043	0	0.5062202	0		$|
1177893	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1069.194	12	-3530.065	0.9999833	0	0.005796568	0		$|
1177894	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1070.974	12	-3530.279	-0.4498451	0	0.8931066	0		$|
1177901	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	-1075.248	12	-3543.372	0.3098164	0	0.9507964	0		$|
1177924	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1139.292	12	-3524.933	0.3193088	0	0.9476507	0		$|
1177928	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-1125.108	12.44136	-3576.847	-0.4343077	0	0.8990856	0.02391103		$|
1177929	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-1132.663	12	-3496.813	0.6925372	0	0.7213822	0		$|
1177933	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1125.137	12	-3574.946	0.4273821	0	0.9040711	0		$|
1177934	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1126.303	12	-3574.503	0.959437	0	-0.2819224	0		$|
1177935	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1127.13	12	-3573.612	0.8229549	0	0.5681075	0		$|
1177936	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1129.019	12	-3497.863	0.3862799	0	0.9223816	0		$|
1177937	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1130.219	12	-3497.526	0.971148	0	-0.2384767	0		$|
1177938	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1131.123	12	-3496.714	0.7965656	0	0.6045531	0		$|
1177941	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	-1070.088	12	-3593.95	-0.4168708	0	0.9089658	0		$|
1177946	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1070.148	12	-3581.951	0.356949	0	0.9341239	0		$|
1177947	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1075.878	12	-3588.569	0.356949	0	0.9341239	0		$|
1177948	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1063.262	12	-3599.493	0.356949	0	0.9341239	0		$|
1177955	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	-1084.098	12	-3592.126	0.9970749	0	0.07643002	0		$|
1177956	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	-1092.398	12	-3593.358	0.997075	0	0.07643024	0		$|
1177960	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	-1108.937	12	-3603.345	-0.4304579	0	0.9026107	0		$|
1177961	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	-1110	12	-3591.006	-0.4304571	0	0.902611	0		$|
1177966	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1107.656	12	-3587.512	0.904582	0	0.4262997	0		$|
1177967	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1100.728	12	-3593.066	0.9024389	0	0.4308179	0		$|
1177968	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	-1105.52	12	-3594.699	0.331317	0	0.9435195	0		$|
1177969	0	object/building/military/military_outpost_guard_tower_1.iff	0	-1051.518	12	-3592.885	0.7067878	0	0.7074255	0		$|
1177971	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	-1098.852	12	-3510.186	0.3098167	0	0.9507963	0		$|
1177972	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	-1130.892	12	-3565.231	0.9022676	0	0.4311766	0		$|
1177973	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	-1133.448	12	-3568.448	0.7242872	0	0.6894985	0		$|
1177974	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-1096.27	12	-3505.78	-0.49688	0	0.8678192	0		$|
1177975	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	-1091.834	12	-3509.732	-0.4077606	0	0.9130889	0		$|
1177976	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	-1151.373	12	-3551.839	-0.3475901	0	0.9376466	0		$|
1177977	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-1152.237	12	-3552.246	0.3709202	0	0.9286647	0		$|
1177978	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-1150.775	12	-3552.674	-0.5480233	0	0.836463	0		$|
1177979	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-1150.666	12	-3551.379	0.9127646	0	-0.4084871	0		$|
1177980	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-1152.054	12	-3551.121	0.8423306	0	0.5389611	0		$|
1177981	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	-1153.028	12	-3546.916	0.9289598	0	0.3701804	0		$|
1177982	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-1152.184	12	-3546.468	0.9373696	0	-0.3483363	0		$|
1177983	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-1153.665	12	-3546.113	0.8229555	0	0.5681061	0		$|
1177984	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-1153.712	12	-3547.41	0.3862779	0	0.9223825	0		$|
1177985	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-1152.313	12	-3547.6	-0.5591888	0	0.8290403	0		$|
1177996	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	-1147.092	12	-3554.049	-0.4349656	0	0.9004471	0		$|
1177997	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	-1158.856	12	-3544.654	-0.4349661	0	0.9004468	0		$|
1178001	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	-1157.26	12	-3549.436	0.3709202	0	0.9286647	0		$|
1178002	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1155.818	12	-3550.383	-0.6593847	0	0.7518057	0		$|
1178003	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	-1151.298	12	-3554.736	0	0	1	0		$|
1178004	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1157.379	12	-3548.798	0.509841	0	0.8602687	0		$|
1178005	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1156.814	12	-3549.562	0.4123207	0	0.9110388	0		$|
1178007	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1093	12	-3505.311	0.02499739	0	0.9996875	0		$|
1178008	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1093.312	12	-3504.386	0.02499739	0	0.9996875	0		$|
1178010	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1095.611	12	-3506.65	0.8912073	0	-0.4535963	0		$|
1178011	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1095.087	12	-3505.827	0.8912073	0	-0.4535963	0		$|
1178013	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	-1159.781	12	-3515.567	-0.4394632	0	0.8982606	0		$|
1178014	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-1152.88	12	-3521.06	0.7103533	0	0.7038453	0		$|
1178022	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	-1286.178	12	-3526.508	0.333487	0	0.9427547	0		$|
1178023	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1281.147	12	-3520.287	0.333487	0	0.9427547	0		$|
1178024	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1291.208	12	-3532.728	0.333487	0	0.9427547	0		$|
1178025	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1283.462	12	-3523.534	0.333487	0	0.9427547	0		$|
1178026	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1288.492	12	-3529.755	0.333487	0	0.9427547	0		$|
1178027	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1278.43	12	-3517.313	0.333487	0	0.9427547	0		$|
1178028	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1293.522	12	-3535.976	0.333487	0	0.9427547	0		$|
1178030	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1220.162	12	-3642.602	0.9118217	0	0.4105863	0		$|
1178031	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	-1223.653	12	-3639.374	0.3407361	0	0.940159	0		$|
1178033	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1226.718	12	-3637.297	0.9118217	0	0.4105864	0		$|
1178034	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	-1301.831	12	-3611.635	0	0	1	0		$|
1178035	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	-1295.426	12	-3565.024	0	0	1	0		$|
1178036	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	-1391.467	9.65396	-3741.7	0.3567306	0	0.9335517	-0.01249067		$|
1178049	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	-1348	12	-3716	0.9408059	0	-0.338946	0		$|
1178050	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	-1368	12	-3700	0.9408059	0	-0.338946	0		$|
1178051	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1344.873	12	-3713.97	0.3381966	0	0.9410754	0		$|
1178052	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	-1345.509	12	-3714.741	0.3381966	0	0.9410754	0		$|
1178053	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	-1339.78	12	-3707.8	0.3381966	0	0.9410754	0		$|
1178054	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1318.352	12	-3700.152	0.724287	0	-0.6894987	0		$|
1178057	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1334.211	12	-3700.687	0	0	1	0		$|
1178058	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	-1365.135	12	-3696.546	0.3381966	0	0.9410754	0		$|
1178059	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	-1366.408	12	-3698.088	0.3381966	0	0.9410754	0		$|
1178060	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	-1365.68	12	-3692.642	-0.4439476	0	0.8960528	0		$|
1178061	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	-1364.089	12	-3693.854	-0.4439476	0	0.8960528	0		$|
1178065	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	-1279.888	12	-3482.066	0.999899	0	0.01420412	0		$|
1178066	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	-1287.834	12	-3484.536	0.717356	0	-0.6967067	0		$|
1178067	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	-1275.693	12	-3482.571	-0.01420295	0	0.9998991	0		$|
1178068	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	-1283.801	12	-3482.899	-0.01420418	0	0.9998991	0		$|
1178069	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	-1279.839	12	-3484.33	0.717356	0	-0.6967067	0		$|
1178070	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	-1271.84	12	-3484.07	0.717356	0	-0.6967067	0		$|
1178071	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1265.268	12	-3487.058	0.9168031	0	0.3993395	0		$|
1178072	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1295.702	12	-3484.674	0.7103533	0	-0.7038453	0		$|
1178073	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1259.417	12	-3492.505	0.916803	0	0.399339	0		$|
1189239	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	-1460.637	10	-3759.294	0.6925362	0	0.7213831	0		$|
1189242	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	-1421.665	10	-3761.985	0.3193084	0	0.9476508	0		$|
1189243	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	-1435.739	10	-3761.833	-0.2474046	0	0.9689122	0		$|
1189244	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-1429.106	10	-3754.324	0.9891251	0	0.1470766	0		$|
1189245	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-1443.966	10.12723	-3752.79	0.9703302	0	0.2417837	0		$|
1189246	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	-1434.745	10	-3833.49	0	0	1	0		$|
1199843	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	-1044.428	10	-3531.745	-0.2570806	0	0.96639	0		$|
1199844	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	-1017.21	10	-3531.589	0.3755587	0	0.9267986	6.94851E-08		$|
1199849	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1054.233	10	-3524.077	0.9999996	0	-0.0007963938	0		$|
1199850	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1053.685	10	-3539.859	0	0	1	0		$|
1199851	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-1053.688	10	-3531.875	0	0	1	0		$|
1199852	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-1053.602	10.29126	-3550.864	0	0	1	0		$|
1199853	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-1047.359	10	-3513.172	0.9270973	0	-0.374821	0		$|
1199854	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1022.763	10	-3499.182	0.7895041	0	-0.6137462	0		$|
1199856	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-1030.183	10	-3501.646	0.6131168	0	0.7899923	0		$|
1199857	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1006.351	10	-3497.965	0.7173563	0	-0.6967071	0		$|
1199858	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-1014.13	10	-3498.749	0.6961346	0	0.7179113	0		$|
1199859	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-978.5756	10	-3575.172	0.7479712	0	0.6637312	0		$|
1199860	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-986.3654	10	-3573.74	-0.6631403	0	0.7484951	0		$|
1199861	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1002.101	10	-3572.408	0.7479712	0	0.6637312	0		$|
1199862	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	-994.1745	10	-3573.354	0.7479712	0	0.6637312	0		$|
1199863	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-1013.039	10.15881	-3571.182	0.7479712	0	0.6637312	0		$|
1199911	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-1355.189	17.89574	-3839.277	-0.6531902	0	0.7548866	0.01136613		$|
1199913	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	-1381.396	18.01865	-3846.456	0.4931648	0	0.8683617	0.05197907		$|
1199914	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-1381.136	17.17466	-3836.727	0.7310636	0	-0.6821445	0.01023295		$|
1199915	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-1392.133	18.7644	-3848.159	0.01997345	0	0.9985505	0.04996938		$|
1223845	0	object/building/tatooine/hotel_tatooine_style_01.iff	0	-1198.051	12	-3671.425	0.3450564	0	0.9385819	0		$|
1223846	1223845	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1223847	1223845	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1492930	1223847	object/static/item/item_tapestry_tatooine.iff	0	-2.080812	0.999959	18.7515	0.7070884	0	0.7071251	0		$|
1492931	1223847	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	7.398965	0.999959	20.31307	0.7643288	0	-0.6448267	0		$|
1492932	1223847	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	-7.386843	0.999959	20.36876	0.7643273	0	0.6448286	0		$|
1492934	1223847	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	3.488995	0.999959	18.75506	0	0	1	0		$|
1492935	1223847	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	-3.491293	0.999959	18.79705	0	0	1	0		$|
1492936	1223847	object/static/structure/general/data_terminal_wall_s3.iff	0	2.283602	1.505923	19.64182	0.009999864	0	0.99995	0		$|
1493846	1223847	object/static/structure/general/data_terminal_wall_s3.iff	0	-2.301987	1.505948	19.68154	-0.02499993	0	0.9996874	0		$|
1223848	1223845	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1492925	1223848	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-0.08234977	0.9999514	17.88746	0.009997163	0	0.99995	0		$|
1492926	1223848	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-2.840082	0.9999352	18.07279	0.9999832	0	-0.005796244	0		$|
1492927	1223848	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	2.277368	0.9999342	17.98411	0	0	1	0		$|
1492928	1223848	object/static/item/item_painting_corellia_style_01.iff	0	-1.784552	1.664011	18.47238	-0.7068251	0	0.7073883	0		$|
1493848	1223848	object/static/item/item_painting_corellia_style_02.iff	0	1.952523	1.664023	18.48664	-0.7070878	0	0.7071257	0		$|
1493849	1223848	object/static/item/item_bowl_shallow.iff	0	-0.03162376	1.790509	17.77822	0	0	1	0		$|
1493850	1223848	object/static/item/item_fruit_melon.iff	0	0.05805182	1.79051	17.93369	-0.1643333	0	0.9573359	0.0402151		$|
1493851	1223848	object/static/item/item_fruit_melon.iff	0	-0.3112338	1.822134	17.75588	-0.4881773	0	0.8727445	0		$|
1493852	1223848	object/static/item/item_fruit_melon.iff	0	-0.003438924	1.881247	17.62926	-0.4260541	0	0.7616828	-0.4260542		$|
1493853	1223848	object/static/item/item_fruit_melon.iff	0	-0.195836	1.79051	17.96155	0.1741081	0	0.9847265	0		$|
1223849	1223845	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1106011	1223849	object/tangible/gambling/slot/standard.iff	0	0.3842818	0.999499	-22.17915	0	0	1	0		$|
1106012	1223849	object/tangible/gambling/slot/standard.iff	0	4.435622	1.000001	-22.13837	0	0	1	0		$|
1106013	1223849	object/tangible/gambling/slot/standard.iff	0	8.280212	1.000001	-22.17153	0	0	1	0		$|
1492847	1223849	object/tangible/furniture/modern/table_modern_style_01.iff	0	0.6441115	0.9999952	-0.1251584	0	0	1	0		$|
1492848	1223849	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	2.22933	1	-1.438326	0.8934641	0	0.4491345	0		$|
1492849	1223849	object/tangible/furniture/modern/couch_modern_style_02.iff	0	8.944242	1.000006	5.725323	0.7138636	0	-0.7002845	0		$|
1492850	1223849	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	2.000352	1	1.084392	0.4750296	0	0.8799698	0		$|
1492851	1223849	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.6111209	1	-1.458127	0.9396463	0	-0.3421474	0		$|
1492852	1223849	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.5319396	0.9999933	1.190831	-0.3255517	0	0.9455243	0		$|
1492854	1223849	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	6.276415	0.9999866	5.553234	-0.7068556	0	0.707358	0		$|
1492856	1223849	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	5.513574	1.000004	11.51681	0.7242871	0	-0.6894985	0		$|
1492857	1223849	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	4.072742	1.000002	11.20552	0.9457828	0	0.3247998	0		$|
1492858	1223849	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	7.270369	1.00001	11.44675	0.9457828	0	0.3247998	0		$|
1492859	1223849	object/tangible/furniture/modern/couch_modern_style_02.iff	0	7.668925	1.000005	-10.56014	-0.3755609	0	0.9267977	0		$|
1492860	1223849	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	9.068344	1.000013	-7.926101	0.01499788	0	0.9998875	0		$|
1492861	1223849	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	8.663179	1.000011	-5.999487	0.8803492	0	-0.4743262	0		$|
4235480	1223849	object/soundobject/soundobject_cantina_small.iff	0	-8.410671	0.99999	0.752117	0	0	1	0		$|
1223850	1223845	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1106005	1223850	object/tangible/gambling/slot/standard.iff	0	27.10223	1.283091	-1.855134	-0.707106	0	0.7071075	0		$|
1106008	1223850	object/tangible/gambling/slot/standard.iff	0	14.27768	1.283091	6.320687	0.7071063	0	0.7071072	0		$|
1106009	1223850	object/tangible/gambling/slot/standard.iff	0	14.10646	1.283091	-6.288632	0.7071065	0	0.707107	0		$|
1106010	1223850	object/tangible/gambling/wheel/roulette.iff	0	18.5391	1.283091	5.373863	0	0	1	0		$|
1491902	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	20.60455	1.307081	-6.228408	0.6662763	0	0.745705	0		$|
1491903	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	23.0007	1.307081	-7.605867	-0.02420099	0	0.9997071	0		$|
1491904	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	22.74572	1.307083	-3.631279	0.9989877	0	0.04498397	0		$|
1491905	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	25.11682	1.307083	-5.263651	0.707388	0	-0.7068254	0		$|
1491906	1223850	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	23.02148	1.283091	-5.603942	0.9996876	0	0.02499696	0		$|
1491907	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	18.97081	1.283096	0.04181361	0.8912073	0	-0.453596	0		$|
1491908	1223850	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	17.35255	1.283095	-1.273832	0.9344077	0	0.3562055	0		$|
1491909	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	15.71544	1.283096	-0.04691947	0.8706843	0	0.4918422	0		$|
1491910	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	16.08863	1.283091	-3.103073	0.3816623	0	0.9243018	0		$|
1491911	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	13.95154	1.307083	-9.090149	0.9999875	0	0.004998805	0		$|
1491912	1223850	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	14.06846	1.283091	-11.07853	0.9998875	0	-0.01499996	0		$|
1491913	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	13.88798	1.307081	-13.07234	0.0157951	0	0.9998752	0		$|
1491914	1223850	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	23.38284	1.283096	-1.006207	0.02999552	0	0.99955	0		$|
